Date,AAPL,GS,JNJ,JPM,KO,MSFT,NVDA,TSLA,WMT,XOM
2020-08-07,107.77620697021484,181.07901000976562,125.79150390625,85.65367126464844,39.942726135253906,201.96087646484375,11.147860527038574,96.84733581542969,40.00600814819336,33.54407501220703
2020-08-10,109.34269714355469,182.0440673828125,125.3089828491211,86.73965454101562,39.875885009765625,197.9402618408203,11.113519668579102,94.57133483886719,40.59392547607422,34.370323181152344
2020-08-11,106.09086608886719,183.50474548339844,124.41168975830078,89.48043060302734,40.05136489868164,193.31138610839844,10.799967765808105,91.6259994506836,40.07680892944336,34.72554016113281
2020-08-12,109.61672973632812,184.43505859375,126.68879699707031,88.72196960449219,40.469181060791016,198.83372497558594,11.387495994567871,103.65066528320312,40.597007751464844,34.717655181884766
2020-08-13,111.55667114257812,181.18338012695312,125.28359985351562,88.230712890625,40.42739486694336,198.36798095703125,11.390235900878906,108.06666564941406,40.75154113769531,33.86723709106445
2020-08-14,111.45723724365234,180.81814575195312,125.48678588867188,88.26518249511719,40.48588562011719,198.55807495117188,11.5106782913208,110.04733276367188,40.983341217041016,34.0168571472168
2020-08-17,111.1662368774414,176.55792236328125,126.12162017822266,85.9381103515625,40.28533935546875,199.8697509765625,12.280111312866211,122.3759994506836,41.91057586669922,33.575889587402344
2020-08-18,112.09255981445312,175.02764892578125,127.05281066894531,84.7400894165039,40.460819244384766,201.01983642578125,12.204217910766602,125.80599975585938,41.63549041748047,33.41053009033203
2020-08-19,112.23323059082031,176.51443481445312,127.30677032470703,84.93834686279297,39.583412170410156,199.80029296875,12.082529067993164,125.23533630371094,40.924625396728516,33.04043960571289
2020-08-20,114.7236328125,175.49720764160156,128.17864990234375,83.92131042480469,39.56668472290039,204.449951171875,12.085015296936035,133.45533752441406,40.35592269897461,32.5364875793457
2020-08-21,120.63563537597656,176.00146484375,129.31298828125,83.87822723388672,39.508209228515625,202.9635772705078,12.625018119812012,136.6653289794922,40.68354415893555,32.29237747192383
2020-08-24,122.07846069335938,180.2703857421875,129.65382385253906,86.23976135253906,40.08479309082031,203.6019287109375,12.661596298217773,134.27999877929688,40.5908203125,33.245174407958984
2020-08-25,121.07694244384766,179.10537719726562,129.5771484375,86.61898040771484,40.03465270996094,206.2506866455078,12.69120979309082,134.8893280029297,40.37446975708008,32.19001770019531
2020-08-26,122.72348022460938,180.1660919189453,129.78167724609375,85.40372467041016,40.243553161621094,210.7097625732422,12.714103698730469,143.54466247558594,40.39609909057617,31.504955291748047
2020-08-27,121.25641632080078,182.71356201171875,130.36114501953125,88.21345520019531,40.30205154418945,215.88343811035156,12.57002067565918,149.25,42.22892379760742,31.292356491088867
2020-08-28,121.05998229980469,180.59213256835938,130.92349243164062,88.57545471191406,41.6390495300293,218.10342407226562,13.087122917175293,147.55999755859375,43.36321258544922,32.0404167175293
2020-08-31,125.16537475585938,179.20135498046875,130.7275390625,86.35179138183594,41.38835144042969,214.88296508789062,13.312829971313477,166.10667419433594,42.915069580078125,31.449838638305664
2020-09-01,130.15106201171875,179.71739196777344,129.1170196533203,86.30872344970703,41.04574966430664,216.54086303710938,13.76138687133789,158.35000610351562,45.61638641357422,31.04825210571289
2020-09-02,127.45455169677734,183.72352600097656,131.08544921875,87.61016082763672,42.775489807128906,220.7140655517578,14.28462028503418,149.1233367919922,45.64419937133789,30.85926628112793
2020-09-03,117.25041961669922,181.55429077148438,127.43824005126953,87.3343505859375,42.18219757080078,207.04151916503906,12.959360122680664,135.6666717529297,44.6736946105957,30.79627799987793
2020-09-04,117.32801055908203,184.51080322265625,126.62020111083984,89.22186279296875,42.650146484375,204.13548278808594,12.568055152893066,139.44000244140625,44.14518356323242,30.77265739440918
2020-09-08,109.43244171142578,177.11074829101562,125.4868392944336,86.11909484863281,41.622337341308594,193.09262084960938,11.861618041992188,110.06999969482422,42.791439056396484,30.0639705657959
2020-09-09,113.79732513427734,176.8833465576172,127.56610870361328,86.93789672851562,41.93986892700195,201.3152618408203,12.660158157348633,122.09333038330078,43.236507415771484,29.882856369018555
2020-09-10,110.08230590820312,174.95022583007812,125.1886215209961,86.04153442382812,41.781105041503906,195.67474365234375,12.258647918701172,123.77999877929688,42.28455352783203,29.13479995727539
2020-09-11,108.6370620727539,175.7462158203125,125.92993927001953,87.11026763916016,42.666866302490234,194.39796447753906,12.112032890319824,124.23999786376953,42.250553131103516,29.056066513061523
2020-09-14,111.89616394042969,176.11361694335938,126.41570281982422,88.31688690185547,42.7174072265625,195.71282958984375,12.816729545593262,139.8733367919922,42.44218826293945,28.867076873779297
2020-09-15,112.07073974609375,173.1920623779297,126.87583923339844,85.5675048828125,43.003807067871094,198.92372131347656,12.934966087341309,149.9199981689453,42.45454406738281,28.559978485107422
2020-09-16,108.76313781738281,175.5363006591797,126.45831298828125,85.92948150634766,42.7847900390625,195.36981201171875,12.460521697998047,147.25332641601562,42.11456298828125,29.772613525390625
2020-09-17,107.02688598632812,170.41928100585938,125.41014099121094,84.94695281982422,42.5826301574707,193.33084106445312,12.40974235534668,141.14332580566406,42.247467041015625,29.764751434326172
2020-09-18,103.6319808959961,170.4455108642578,127.12295532226562,84.76594543457031,42.498382568359375,190.9298095703125,12.136675834655762,147.38333129882812,41.81475830078125,29.284414291381836
2020-09-21,106.77470397949219,169.69322204589844,123.646240234375,82.14582824707031,41.35273361206055,192.97830200195312,12.463260650634766,149.79666137695312,42.364906311035156,28.68596649169922
2020-09-22,108.45275115966797,167.61141967773438,122.88780975341797,81.24947357177734,41.83289337158203,197.6279296875,12.583239555358887,141.41000366210938,42.7481575012207,27.9772891998291
2020-09-23,103.9035873413086,162.80052185058594,123.08380889892578,79.93079376220703,40.6114387512207,191.120361328125,12.071457862854004,126.78666687011719,42.0311164855957,27.079622268676758
2020-09-24,104.9705581665039,170.6641845703125,123.27980041503906,79.8618392944336,41.024208068847656,193.59764099121094,12.294739723205566,129.26333618164062,42.250553131103516,27.024503707885742
2020-09-25,108.90862274169922,170.52423095703125,124.12339782714844,80.55998229980469,41.041053771972656,198.00901794433594,12.818224906921387,135.77999877929688,42.426727294921875,27.276473999023438
2020-09-28,111.50818634033203,174.12803649902344,125.3589859008789,82.87842559814453,41.51278305053711,199.55258178710938,12.978778839111328,140.39999389648438,42.42053985595703,27.80405044555664
2020-09-29,110.66427612304688,172.1336669921875,125.31644439697266,82.18029022216797,41.20953369140625,197.47549438476562,13.168705940246582,139.69000244140625,42.386539459228516,26.993000030517578
2020-09-30,112.33265686035156,175.7899932861328,126.86734008789062,82.97322845458984,41.588600158691406,200.40057373046875,13.472139358520508,143.00332641601562,43.242679595947266,27.032377243041992
2020-10-01,113.28321075439453,173.6732177734375,125.53799438476562,83.57654571533203,41.42855453491211,202.42999267578125,13.555778503417969,149.3866729736328,44.22246170043945,26.08746337890625
2020-10-02,109.62641906738281,174.85403442382812,124.6176528930664,84.3694839477539,41.5801887512207,196.4560089111328,13.005911827087402,138.3633270263672,43.42503356933594,25.969345092773438
2020-10-05,113.00191497802734,176.5159454345703,126.31341552734375,86.1527328491211,41.59702682495117,200.44821166992188,13.583658218383789,141.89332580566406,43.82683181762695,26.567792892456055
2020-10-06,109.76222229003906,175.89492797851562,124.63471221923828,85.26547241210938,41.22637176513672,196.189208984375,13.677250862121582,137.9933319091797,43.4652214050293,26.29218864440918
2020-10-07,111.62457275390625,178.09042358398438,126.01518249511719,86.7529525756836,41.7486572265625,199.92417907714844,13.903770446777344,141.76666259765625,43.54558181762695,26.378808975219727
2020-10-08,111.51785278320312,181.9216766357422,126.87583923339844,88.53619384765625,42.50680923461914,200.63876342773438,13.779060363769531,141.97332763671875,43.69084167480469,27.764678955078125
2020-10-09,113.45780181884766,181.53677368164062,128.64830017089844,88.03164672851562,42.80165481567383,205.62185668945312,13.703386306762695,144.6666717529297,44.12972640991211,27.355215072631836
2020-10-12,120.66471099853516,187.29237365722656,129.3896942138672,89.11031341552734,43.037513732910156,210.94793701171875,14.164639472961426,147.43333435058594,44.58406448364258,27.268598556518555
2020-10-13,117.46380615234375,184.39710998535156,126.42422485351562,87.66632080078125,42.304630279541016,212.33905029296875,14.186796188354492,148.88333129882812,45.19603729248047,26.94576072692871
2020-10-14,117.55111694335938,184.76446533203125,126.2026596069336,87.17919921875,42.220401763916016,210.43344116210938,14.034454345703125,153.76666259765625,44.48826217651367,26.89063835144043
2020-10-15,117.08552551269531,182.4639892578125,125.42720794677734,88.48401641845703,42.11088943481445,209.2901153564453,13.90974235534668,149.6266632080078,44.670616149902344,27.12686538696289
2020-10-16,115.44625854492188,180.37342834472656,126.2026596069336,88.30132293701172,42.14458084106445,209.2901153564453,13.751927375793457,146.55667114257812,44.72624588012695,26.85126304626465
2020-10-19,112.49754333496094,179.91854858398438,122.98155212402344,86.8138427734375,41.79920959472656,204.10691833496094,13.439530372619629,143.61000061035156,44.182273864746094,26.31581687927246
2020-10-20,113.98162078857422,181.96539306640625,123.17755889892578,87.30968475341797,42.329898834228516,204.5166473388672,13.586644172668457,140.64666748046875,44.47590637207031,26.53629493713379
2020-10-21,113.36082458496094,177.48690795898438,122.64920043945312,86.43981170654297,42.11088943481445,204.6595916748047,13.466413497924805,140.8800048828125,44.630435943603516,26.111083984375
2020-10-22,112.27444458007812,179.66490173339844,123.62921905517578,89.49304962158203,42.692138671875,204.74530029296875,13.30337142944336,141.92999267578125,44.36771774291992,27.4497127532959
2020-10-23,111.58575439453125,179.35003662109375,123.76551055908203,90.30204010009766,42.55734634399414,206.02200317382812,13.531630516052246,140.2100067138672,44.46044158935547,26.898509979248047
2020-10-26,111.59546661376953,175.9386749267578,122.68330383300781,88.06646728515625,41.95083999633789,200.16236877441406,13.084568977355957,140.0933380126953,43.93810272216797,26.26069450378418
2020-10-27,113.09892272949219,171.16278076171875,121.98451232910156,86.40498352050781,42.03506851196289,203.18267822265625,13.338968276977539,141.55999755859375,44.15754318237305,25.843360900878906
2020-10-28,107.861083984375,165.9932403564453,117.90276336669922,83.97801971435547,40.40084457397461,193.1116943359375,12.572535514831543,135.33999633789062,43.282867431640625,24.859071731567383
2020-10-29,111.85736083984375,166.14193725585938,116.90575408935547,84.52605438232422,40.451385498046875,195.055419921875,12.967825889587402,136.94332885742188,43.24576950073242,25.96147346496582
2020-10-30,105.59131622314453,165.3546905517578,116.83759307861328,85.28284454345703,40.48508071899414,192.91159057617188,12.479937553405762,129.34666442871094,42.8841667175293,25.685871124267578
2020-11-02,105.50402069091797,166.36936950683594,118.18397521972656,87.2052993774414,40.956809997558594,192.77822875976562,12.526487350463867,133.50332641601562,43.39413070678711,26.764650344848633
2020-11-03,107.12389373779297,173.13084411621094,118.02204895019531,89.9541015625,41.57176208496094,196.68466186523438,12.96334457397461,141.3000030517578,44.12972640991211,26.307941436767578
2020-11-04,111.49845123291016,173.078369140625,118.78899383544922,87.2052993774414,41.42013168334961,206.17449951171875,13.734750747680664,140.32666015625,43.87628173828125,26.16619873046875
2020-11-05,115.4559555053711,177.5306396484375,119.09577941894531,90.77178955078125,41.6475715637207,212.7487030029297,14.098926544189453,146.02999877929688,44.34299087524414,26.11895751953125
2020-11-06,115.32477569580078,176.04359436035156,121.21759033203125,89.56265258789062,41.65599822998047,213.15841674804688,14.499191284179688,143.31666564941406,45.053871154785156,25.811857223510742
2020-11-09,113.02198028564453,188.00086975097656,124.4813232421875,101.68875885009766,44.284244537353516,208.08006286621094,13.57196044921875,140.4199981689453,44.364627838134766,29.079683303833008
2020-11-10,112.68193054199219,190.22262573242188,126.35606384277344,101.35818481445312,45.47201156616211,201.0484619140625,12.714921951293945,136.7866668701172,44.988956451416016,29.724828720092773
2020-11-11,116.10209655761719,190.72994995117188,125.94705200195312,99.84461975097656,45.13506317138672,206.3269500732422,13.360124588012695,139.0433349609375,45.7369270324707,29.418386459350586
2020-11-12,115.83003997802734,187.63351440429688,126.37310028076172,98.61808013916016,44.65488815307617,205.26931762695312,13.398709297180176,137.25332641601562,45.8141975402832,28.410348892211914
2020-11-13,115.8786392211914,191.63092041015625,127.73653411865234,99.2356948852539,45.02554702758789,206.28878784179688,13.23964786529541,136.1666717529297,46.52815246582031,29.09581756591797
2020-11-16,116.88916015625,194.5174560546875,128.54603576660156,102.03671264648438,45.36249542236328,206.97479248046875,13.456954956054688,136.02999877929688,47.115394592285156,30.773176193237305
2020-11-17,116.00494384765625,196.50303649902344,127.267822265625,101.00155639648438,45.21928787231445,204.3355712890625,13.364357948303223,147.20333862304688,46.166542053222656,31.184450149536133
