Date,AAPL,GS,JNJ,JPM,KO,MSFT,NVDA,TSLA,WMT,XOM
2020-09-02,127.45452117919922,183.7235565185547,131.08544921875,87.61016845703125,42.77548599243164,220.71405029296875,14.284621238708496,149.1233367919922,45.644195556640625,30.859262466430664
2020-09-03,117.25041961669922,181.55429077148438,127.43824768066406,87.33434295654297,42.18219757080078,207.04153442382812,12.959359169006348,135.6666717529297,44.67369842529297,30.79627227783203
2020-09-04,117.32801818847656,184.51077270507812,126.62020111083984,89.22187805175781,42.65015411376953,204.13548278808594,12.568055152893066,139.44000244140625,44.14519119262695,30.77265739440918
2020-09-08,109.43244171142578,177.11077880859375,125.48685455322266,86.11908721923828,41.62234115600586,193.0926513671875,11.861618041992188,110.06999969482422,42.79143524169922,30.0639705657959
2020-09-09,113.79730987548828,176.88331604003906,127.56608581542969,86.9378890991211,41.93986511230469,201.31527709960938,12.66015911102295,122.09333038330078,43.23651123046875,29.882850646972656
2020-09-10,110.08230590820312,174.95022583007812,125.18861389160156,86.04154968261719,41.781105041503906,195.6746826171875,12.258645057678223,123.77999877929688,42.2845458984375,29.134809494018555
2020-09-11,108.63704681396484,175.74620056152344,125.92993927001953,87.1102523803711,42.666866302490234,194.39796447753906,12.112032890319824,124.23999786376953,42.250553131103516,29.056058883666992
2020-09-14,111.89615631103516,176.1135711669922,126.41570281982422,88.31690216064453,42.71741485595703,195.71278381347656,12.816731452941895,139.8733367919922,42.44219207763672,28.867082595825195
2020-09-15,112.07075500488281,173.19212341308594,126.87584686279297,85.56749725341797,43.00381851196289,198.92373657226562,12.934967994689941,149.9199981689453,42.45454025268555,28.55998420715332
2020-09-16,108.76313781738281,175.53627014160156,126.45829010009766,85.92948150634766,42.784793853759766,195.3697967529297,12.460522651672363,147.25332641601562,42.11455535888672,29.772624969482422
2020-09-17,107.02688598632812,170.4192657470703,125.41014862060547,84.9469223022461,42.58262634277344,193.33079528808594,12.409741401672363,141.14332580566406,42.24746322631836,29.76474952697754
2020-09-18,103.6319808959961,170.44554138183594,127.12295532226562,84.76594543457031,42.498382568359375,190.92977905273438,12.136673927307129,147.38333129882812,41.814762115478516,29.284420013427734
2020-09-21,106.77471160888672,169.69329833984375,123.64620971679688,82.14582061767578,41.35273361206055,192.9783477783203,12.46325969696045,149.79666137695312,42.364906311035156,28.68596076965332
2020-09-22,108.45274353027344,167.61146545410156,122.88777923583984,81.24947357177734,41.8328971862793,197.62789916992188,12.583240509033203,141.41000366210938,42.74816131591797,27.977275848388672
2020-09-23,103.903564453125,162.80056762695312,123.08383178710938,79.93080139160156,40.61143493652344,191.12037658691406,12.071455001831055,126.78666687011719,42.03111267089844,27.079622268676758
2020-09-24,104.97055053710938,170.66416931152344,123.2798080444336,79.8618392944336,41.02420425415039,193.59765625,12.294737815856934,129.26333618164062,42.250553131103516,27.024494171142578
2020-09-25,108.90862274169922,170.52420043945312,124.12342834472656,80.5599594116211,41.04105758666992,198.00904846191406,12.81822395324707,135.77999877929688,42.42674255371094,27.27647590637207
2020-09-28,111.50817108154297,174.1280059814453,125.35902404785156,82.87841796875,41.51279830932617,199.55258178710938,12.978779792785645,140.39999389648438,42.42055130004883,27.804058074951172
2020-09-29,110.6642837524414,172.13369750976562,125.31641387939453,82.1802978515625,41.209529876708984,197.4755096435547,13.16870403289795,139.69000244140625,42.38654708862305,26.99300193786621
2020-09-30,112.33265686035156,175.78994750976562,126.86734771728516,82.97323608398438,41.5886116027832,200.4005584716797,13.472140312194824,143.00332641601562,43.24269104003906,27.032377243041992
2020-10-01,113.28324890136719,173.6731719970703,125.53797912597656,83.57655334472656,41.428558349609375,202.42999267578125,13.555776596069336,149.3866729736328,44.22246170043945,26.087459564208984
2020-10-02,109.62642669677734,174.85401916503906,124.61766052246094,84.36947631835938,41.58018112182617,196.4560089111328,13.005908966064453,138.3633270263672,43.4250373840332,25.96934700012207
2020-10-05,113.0019302368164,176.5159912109375,126.31342315673828,86.15274810791016,41.59702682495117,200.4481964111328,13.583657264709473,141.89332580566406,43.82684326171875,26.56779670715332
2020-10-06,109.76222229003906,175.89492797851562,124.63468170166016,85.26544952392578,41.22637176513672,196.1892547607422,13.677252769470215,137.9933319091797,43.46522521972656,26.292190551757812
2020-10-07,111.62457275390625,178.09043884277344,126.01519012451172,86.75296020507812,41.74866485595703,199.92416381835938,13.903769493103027,141.76666259765625,43.545589447021484,26.37881088256836
2020-10-08,111.51787567138672,181.92169189453125,126.87584686279297,88.53620147705078,42.50680160522461,200.6387481689453,13.779058456420898,141.97332763671875,43.69084167480469,27.764677047729492
2020-10-09,113.45783233642578,181.53677368164062,128.6483154296875,88.03167724609375,42.8016471862793,205.62181091308594,13.703386306762695,144.6666717529297,44.12973403930664,27.35521697998047
2020-10-12,120.6646957397461,187.2923583984375,129.3896484375,89.11032104492188,43.03750991821289,210.94793701171875,14.164640426635742,147.43333435058594,44.584068298339844,27.268604278564453
2020-10-13,117.46380615234375,184.39712524414062,126.42423248291016,87.66632843017578,42.30463790893555,212.33905029296875,14.18679428100586,148.88333129882812,45.19603729248047,26.945756912231445
2020-10-14,117.55110931396484,184.7644805908203,126.20264434814453,87.17918395996094,42.220401763916016,210.43344116210938,14.034454345703125,153.76666259765625,44.48826599121094,26.890640258789062
2020-10-15,117.08551788330078,182.46400451660156,125.42720794677734,88.4840087890625,42.11088562011719,209.29013061523438,13.909746170043945,149.6266632080078,44.67060852050781,27.126863479614258
2020-10-16,115.44624328613281,180.3734130859375,126.20264434814453,88.30133056640625,42.144588470458984,209.29013061523438,13.75192642211914,146.55667114257812,44.726253509521484,26.85125732421875
2020-10-19,112.49755859375,179.91860961914062,122.98155975341797,86.81385040283203,41.79920196533203,204.10691833496094,13.439529418945312,143.61000061035156,44.182281494140625,26.315811157226562
2020-10-20,113.98160552978516,181.9654083251953,123.17755889892578,87.3096694946289,42.32990646362305,204.51658630371094,13.586642265319824,140.64666748046875,44.47589111328125,26.536291122436523
2020-10-21,113.36082458496094,177.4869384765625,122.64920806884766,86.4397964477539,42.11088562011719,204.65953063964844,13.466415405273438,140.8800048828125,44.63043212890625,26.111085891723633
2020-10-22,112.27445983886719,179.66493225097656,123.62918090820312,89.4930648803711,42.692138671875,204.7452850341797,13.303373336791992,141.92999267578125,44.36772537231445,27.44970703125
2020-10-23,111.58577728271484,179.3500213623047,123.76553344726562,90.30204772949219,42.557342529296875,206.02198791503906,13.531630516052246,140.2100067138672,44.46044921875,26.89851188659668
2020-10-26,111.59546661376953,175.93869018554688,122.68331146240234,88.06647491455078,41.950828552246094,200.16238403320312,13.08456802368164,140.0933380126953,43.938106536865234,26.260692596435547
2020-10-27,113.09892272949219,171.16281127929688,121.98452758789062,86.40499877929688,42.035072326660156,203.18272399902344,13.33896541595459,141.55999755859375,44.15755081176758,25.843353271484375
2020-10-28,107.86106872558594,165.99327087402344,117.90277099609375,83.97801971435547,40.400840759277344,193.11172485351562,12.572535514831543,135.33999633789062,43.282859802246094,24.859071731567383
2020-10-29,111.85736846923828,166.1419677734375,116.90577697753906,84.52606964111328,40.451377868652344,195.055419921875,12.967826843261719,136.94332885742188,43.24576950073242,25.961469650268555
2020-10-30,105.59131622314453,165.35470581054688,116.83757781982422,85.28284454345703,40.48508071899414,192.91163635253906,12.479936599731445,129.34666442871094,42.88416290283203,25.685874938964844
2020-11-02,105.5040283203125,166.36936950683594,118.1839828491211,87.20526123046875,40.95682144165039,192.7782440185547,12.526488304138184,133.50332641601562,43.39413070678711,26.7646484375
2020-11-03,107.12390899658203,173.130859375,118.02204132080078,89.9541015625,41.571754455566406,196.68467712402344,12.96334457397461,141.3000030517578,44.12973403930664,26.307939529418945
2020-11-04,111.49846649169922,173.07833862304688,118.78903198242188,87.20526123046875,41.42013168334961,206.1744842529297,13.73475170135498,140.32666015625,43.87629318237305,26.166202545166016
2020-11-05,115.4559555053711,177.5306854248047,119.09574127197266,90.77179718017578,41.64756393432617,212.7487335205078,14.09892749786377,146.02999877929688,44.34299087524414,26.118953704833984
2020-11-06,115.32479858398438,176.0436553955078,121.21759033203125,89.56265258789062,41.65599822998047,213.15846252441406,14.499191284179688,143.31666564941406,45.05386734008789,25.811861038208008
2020-11-09,113.02200317382812,188.00088500976562,124.4813461303711,101.6887435913086,44.28424072265625,208.080078125,13.571956634521484,140.4199981689453,44.364627838134766,29.07968521118164
2020-11-10,112.68191528320312,190.22265625,126.3560562133789,101.35821533203125,45.47200393676758,201.04843139648438,12.714922904968262,136.7866668701172,44.98896789550781,29.724824905395508
2020-11-11,116.10210418701172,190.72998046875,125.947021484375,99.84461212158203,45.13505935668945,206.32693481445312,13.360124588012695,139.0433349609375,45.736915588378906,29.418386459350586
2020-11-12,115.83004760742188,187.63351440429688,126.37305450439453,98.61808013916016,44.6548957824707,205.26931762695312,13.39870834350586,137.25332641601562,45.814186096191406,28.41034698486328
2020-11-13,115.87862396240234,191.63092041015625,127.73652648925781,99.23570251464844,45.025550842285156,206.28880310058594,13.239646911621094,136.1666717529297,46.52815246582031,29.09581756591797
2020-11-16,116.88916015625,194.5174560546875,128.5460662841797,102.0367202758789,45.362491607666016,206.97479248046875,13.456954956054688,136.02999877929688,47.11539840698242,30.773176193237305
2020-11-17,116.00495910644531,196.5030517578125,127.26783752441406,101.00153350830078,45.21928405761719,204.33558654785156,13.364357948303223,147.20333862304688,46.16653823852539,31.184444427490234
2020-11-18,114.68350982666016,196.1968994140625,125.58055114746094,100.25345611572266,44.31794738769531,201.64169311523438,13.370826721191406,162.2133331298828,46.07999038696289,30.007064819335938
2020-11-19,115.27619171142578,196.43304443359375,125.38461303710938,100.52311706542969,44.755985260009766,202.92173767089844,13.382279396057129,166.42333984375,47.01649475097656,30.160301208496094
2020-11-20,114.01305389404297,195.3659210205078,124.71994018554688,99.66195678710938,44.36848068237305,200.98252868652344,13.031301498413086,163.20333862304688,46.435428619384766,29.78934097290039
2020-11-23,110.62202453613281,200.15931701660156,123.4499740600586,102.53255462646484,44.37691116333008,200.71505737304688,13.083324432373047,173.9499969482422,46.64869689941406,31.740886688232422
2020-11-24,111.90460968017578,207.7430419921875,123.4499740600586,107.27336120605469,44.83179473876953,204.29739379882812,12.901860237121582,185.1266632080078,46.78159713745117,33.85371780395508
2020-11-25,112.74021911621094,206.90330505371094,123.28697204589844,106.15122985839844,44.58749771118164,204.3069610595703,13.177665710449219,191.3333282470703,46.926856994628906,32.91020202636719
2020-11-27,113.28431701660156,205.90614318847656,123.5615234375,105.44662475585938,44.39375305175781,205.6061248779297,13.204050064086914,195.25332641601562,46.855770111083984,32.41020965576172
2020-11-30,115.67459106445312,201.6900634765625,124.14501953125,102.54122161865234,43.80794143676758,204.4980010986328,13.343698501586914,189.1999969482422,47.22357940673828,30.748985290527344
2020-12-01,119.24053192138672,204.10855102539062,126.52190399169922,104.15919494628906,44.18151092529297,206.5423126220703,13.332245826721191,194.9199981689453,47.177207946777344,31.047359466552734
2020-12-02,119.59031677246094,209.0072784423828,127.1139144897461,106.15992736816406,44.240943908691406,205.73989868164062,13.486080169677734,189.60667419433594,46.52197265625,32.208614349365234
2020-12-03,119.45430755615234,207.0900421142578,127.85187530517578,105.46401977539062,44.809757232666016,204.66043090820312,13.342158317565918,197.7933349609375,46.144901275634766,32.42634963989258
2020-12-04,118.78384399414062,210.70469665527344,128.941650390625,106.4208984375,45.718170166015625,204.7750244140625,13.503758430480957,199.67999267578125,46.02436065673828,33.611785888671875
2020-12-07,120.24134063720703,209.7108612060547,127.82613372802734,106.020751953125,44.988040924072266,204.70814514160156,13.552063941955566,213.9199981689453,45.77710723876953,32.98278045654297
2020-12-08,120.85346221923828,210.05381774902344,130.03994750976562,106.12513732910156,45.149349212646484,206.3512420654297,13.296346664428711,216.6266632080078,46.19126510620117,34.063392639160156
2020-12-09,118.3271713256836,213.5541534423828,131.36996459960938,105.29875183105469,45.276710510253906,202.3294677734375,12.878778457641602,201.4933319091797,45.826560974121094,34.514984130859375
2020-12-10,119.74579620361328,214.94375610351562,130.6405487060547,104.62024688720703,45.03898620605469,201.10671997070312,12.920113563537598,209.02333068847656,45.612518310546875,35.490753173828125
2020-12-11,118.93931579589844,211.0652618408203,131.24122619628906,104.00263977050781,45.29368591308594,203.7241973876953,12.960949897766113,203.3300018310547,45.600093841552734,35.3214111328125
